Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
Starlink-3238 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3239 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3240 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3241 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3242 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3243 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3244 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3245 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3246 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3247 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3248 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3249 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3250 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3251 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3252 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,2/12/2021,SpaceX,Cape Canaveral,Falcon 9
Starlink-3253 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3254 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3255 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3256 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3257 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3258 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3259 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3260 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3261 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3262 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3263 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3264 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3265 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3266 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3267 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3268 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3269 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3270 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3271 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3272 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3273 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3274 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3275 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3276 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3277 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3278 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3279 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3281 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3282 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3283 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3284 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3285 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3286 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3287 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3288 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3289 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3290 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3291 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3292 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3293 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3294 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3295 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3296 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3297 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3298 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3299 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3300 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3301 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3302 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3303 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3304 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3305 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3306 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3308 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3309 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3310 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3311 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3312 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3313 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3314 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3315 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3316 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3317 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/12/2021,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3318 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3319 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3320 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3321 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3322 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3323 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3324 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3325 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3326 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3327 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3328 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3329 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3330 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3331 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3332 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3333 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3334 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3335 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3336 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3337 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3338 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3339 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3340 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3341 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3342 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3343 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3344 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3346 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3347 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3348 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3349 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3350 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3352 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3353 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3354 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3355 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3356 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3357 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3358 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3359 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3360 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3361 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3362 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3363 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3364 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3365 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3366 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3368 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3369 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3370 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3372 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3373 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3374 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3375 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3386 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3387 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3388 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3389 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3390 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3391 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3392 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3393 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3394 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3395 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3396 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3397 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3398 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3399 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3400 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/1/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3401 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3415 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3419 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3445 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3446 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3447 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3448 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3449 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3450 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3451 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3452 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3456 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3457 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3458 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3459 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3460 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3500 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3501 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3502 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3503 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3504 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3505 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3506 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3507 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3508 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3509 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3511 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3512 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3513 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3514 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3515 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3516 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3517 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3518 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3519 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3520 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3521 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3522 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3523 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3524 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
